#mH (GeV) 	Cross Section (pb)  +scale % 	-scale % 	+(PDF+αs) % 	-(PDF+αs) %
90 	    5.569 		1.0 	-0.4 	1.9 	-2.6
95 	    5.338 		1.0 	-0.5 	2.0 	-2.6
100 	5.114 		0.8 	-0.5 	2.0 	-2.6
105 	4.900 		1.2 	-0.3 	2.0 	-2.6
110 	4.750 		0.2 	-1.3 	2.0 	-2.6
115 	4.520 		0.9 	-0.4 	2.0 	-2.6
120 	4.361 		0.4 	-0.9 	2.1 	-2.6
125 	4.180 		0.7 	-0.4 	2.1 	-2.6
130 	4.029 		0.4 	-0.5 	2.1 	-2.6
135 	3.862 		0.9 	-0.2 	2.2 	-2.6
140 	3.732 		0.5 	-0.8 	2.2 	-2.6
145 	3.590 		0.8 	-0.4 	2.2 	-2.6
150 	3.460 		0.6 	-0.4 	2.2 	-2.6
155 	3.332 		0.7 	-0.4 	2.2 	-2.6
160 	3.198 		0.9 	-0.2 	2.3 	-2.6
165 	3.137 		0.7 	-0.3 	2.3 	-2.6
170 	3.033 		0.5 	-0.4 	2.3 	-2.6
175 	2.922 		1.1 	-0.2 	2.3 	-2.6
180 	2.805 		0.9 	-0.2 	2.4 	-2.6
185 	2.740 		0.4 	-0.3 	2.4 	-2.6
190 	2.652 		0.3 	-0.3 	2.4 	-2.6
195 	2.566 		0.4 	-0.3 	2.4 	-2.6
200 	2.472 		0.7 	-0.1 	2.5 	-2.6
210 	2.315 		0.7 	-0.1 	2.5 	-2.6
220 	2.171 		0.4 	-0.5 	2.6 	-2.6
230 	2.036 		0.6 	-0.2 	2.6 	-2.6
240 	1.918 		0.4 	-0.1 	2.7 	-2.6
250 	1.807 		0.2 	-0.4 	2.7 	-2.6
260 	1.711 		0.2 	-1.1 	2.8 	-2.6
270 	1.606 		0.2 	-0.3 	2.8 	-2.6
280 	1.514 		0.4 	-0.1 	2.8 	-2.6
290 	1.436 		0.3 	-0.2 	2.9 	-2.6
300 	1.358 		0.2 	-0.3 	2.9 	-2.6
320 	1.220 		0.2 	-0.2 	3.0 	-2.6
340 	1.094 		0.2 	-0.2 	3.1 	-2.6
360 	0.9930 		0.1 	-0.2 	3.2 	-2.6
380 	0.9148 		0.1 	-0.1 	3.3 	-2.6
400 	0.8422 		0.2 	-0.1 	3.4 	-2.6
450 	0.6893 		0.2 	-0.4 	3.7 	-2.6
500 	0.5684 		0.1 	-0.3 	3.9 	-2.6
550 	0.4724 		0.3 	-0.4 	4.1 	-2.6
600 	0.3965 		0.3 	-0.5 	4.4 	-2.6
650 	0.3360 		0.3 	-0.6 	4.6 	-2.6
700 	0.2872 		0.4 	-0.8 	4.9 	-2.6
750 	0.2476 		0.5 	-0.9 	5.1 	-2.6
800 	0.2155 		0.5 	-1.1 	5.3 	-2.6
850 	0.1885 		0.7 	-1.0 	5.6 	-2.6
900 	0.1666 		0.6 	-1.2 	5.8 	-2.6
950 	0.1484 		0.5 	-1.4 	6.1 	-2.6
1000 	0.1330 		0.7 	-1.4 	6.3 	-2.6 
