#mH (GeV) 	Cross Section (pb) 	+scale % 	-scale % 	+(PDF+αs) % 	-(PDF+αs) %
90 	    87.55 		15.5 	-10.1 	7.6 	-6.2
95 	    79.83 		14.8 	-9.8 	7.5 	-6.2
100 	73.27 		14.1 	-9.8 	7.4 	-6.2
105 	67.34 		13.7 	-9.5 	7.4 	-6.2
110 	62.16 		13.2 	-9.2 	7.4 	-6.2
115 	57.57 		12.9 	-8.9 	7.4 	-6.2
120 	53.49 		12.6 	-8.6 	7.4 	-6.2
125 	49.85 		12.2 	-8.4 	7.4 	-6.2
130 	46.55 		12.1 	-8.2 	7.4 	-6.2
135 	43.61 		11.8 	-8.0 	7.3 	-6.2
140 	40.93 		11.6 	-7.7 	7.3 	-6.2
145 	38.49 		11.5 	-7.5 	7.3 	-6.3
150 	36.27 		11.5 	-7.2 	7.3 	-6.3
155 	34.22 		11.3 	-7.4 	7.3 	-6.3
160 	32.10 		11.4 	-7.5 	7.3 	-6.3
165 	29.77 		10.6 	-7.2 	7.2 	-6.2
170 	27.93 		10.4 	-6.9 	7.2 	-6.3
175 	26.36 		10.5 	-7.0 	7.2 	-6.3
180 	24.92 		10.6 	-7.1 	7.2 	-6.3
185 	23.49 		10.0 	-6.9 	7.1 	-6.4
190 	22.21 		9.9 	-6.8 	7.1 	-6.4
195 	21.10 		9.9 	-6.8 	7.1 	-6.4
200 	20.16 		9.7 	-6.8 	7.1 	-6.4
210 	18.49 		9.5 	-6.7 	7.1 	-6.5
220 	17.08 		9.3 	-6.7 	7.1 	-6.6
230 	15.86 		9.2 	-6.6 	7.0 	-6.6
240 	14.82 		9.1 	-6.5 	7.0 	-6.7
250 	13.92 		9.0 	-6.4 	7.0 	-6.8
260 	13.14 		8.8 	-6.3 	7.0 	-6.9
270 	12.47 		8.7 	-6.2 	7.0 	-6.9
280 	11.90 		8.7 	-6.1 	7.0 	-7.0
290 	11.43 		8.5 	-6.1 	6.9 	-7.0
300 	11.05 		8.4 	-5.9 	6.9 	-7.1
320 	10.59 		8.5 	-5.9 	6.9 	-7.0
340 	10.72 		9.0 	-6.3 	6.9 	-7.1
360 	11.91 		9.6 	-6.7 	6.9 	-7.1
380 	11.72 		8.3 	-6.2 	6.9 	-7.2
400 	10.87 		6.3 	-6.5 	6.9 	-7.1
450 	7.790 		5.6 	-6.5 	7.0 	-7.2
500 	5.255 		6.6 	-6.7 	7.1 	-7.3
550 	3.493 		6.8 	-6.5 	7.3 	-7.5
600 	2.332 		7.1 	-6.5 	7.4 	-7.5
650 	1.576 		6.9 	-6.2 	7.5 	-7.5
700 	1.078 		7.5 	-6.5 	7.8 	-7.6
750 	0.7498 		7.5 	-6.2 	8.0 	-7.7
800 	0.5280 		7.5 	-6.2 	8.1 	-7.8
850 	0.3766 		7.6 	-6.3 	8.3 	-7.9
900 	0.2723 		7.9 	-6.4 	8.4 	-8.1
950 	0.1987 		8.2 	-6.3 	8.6 	-8.2
1000 	0.1472 		8.1 	-6.3 	8.7 	-8.3 
